-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3275281,119.3801525
-22.3272941,119.3804389
-22.3272941,119.3804389
